	Akdemir_p53_DOX.anno	Akdemir_p53_Untr.anno	Botcheve_IMR90.anno	Kc167_P53_NT60_A.anno	Kc167_P53_NT60_B.anno	Kc167_P53_XR60_A.anno	Kc167_P53_XR60_B.anno	R_G085_P53_NT60.anno	R_G085_P53_XR60.anno	R_P53NT60.anno	R_P53NT60_A.anno	R_P53XR60.anno	R_P53XR60_A.anno	R_P53_NT60_M14.anno	R_P53_XR60_M14.anno	SP53NT30.anno	SP53NT30Ctr.anno	SP53NT60Ctr.anno	SP53NT60_A.anno	SP53NT60_B.anno	SP53XR30.anno	SP53XR30Ctr.anno	SP53XR60Ctr.anno	SP53XR60_A.anno	SP53XR60_B.anno	S_P53NT120.anno	S_P53NT60AB.anno	S_P53XR120.anno	S_P53XR60AB.anno	Younger_Human_ChIP.anno
non-coding	38	34	9	2	4	2	2	0	0	3	3	3	2	0	0	1	1	1	0	1	1	0	1	1	0	3	1	1	0	10
intergenic	2379	1940	246	58	140	44	104	10	8	482	60	372	82	2	5	325	97	158	8	713	269	28	75	1053	221	375	713	325	221	1337
intron	1898	1453	233	78	160	68	108	2	2	289	105	277	140	1	3	243	78	131	15	815	152	30	71	612	167	206	815	219	167	1145
exon	262	307	40	20	66	16	60	0	0	34	23	38	27	3	6	15	13	1	5	40	9	1	7	33	22	18	40	14	22	75
promoter-tss	423	802	176	102	172	80	144	2	0	56	23	58	30	2	2	51	44	25	9	120	39	8	24	76	48	33	120	60	48	72
tts	66	66	8	22	90	14	86	2	2	52	22	46	26	0	0	46	25	13	5	99	26	8	13	50	53	27	99	40	53	31
5' utr	66	104	0	14	4	10	4	0	0	1	0	4	4	0	0	4	3	0	2	2	1	1	1	1	2	1	2	3	2	10
3' utr	44	43	0	2	12	0	8	0	0	8	6	9	7	0	0	1	2	0	0	12	1	0	1	6	4	3	12	2	4	22
p53	32	18	10	3	3	3	3	1	1	3	3	3	3	2	2	1	1	0	1	0	0	0	0	1	0	0	0	1	0	19
rpr	5	8	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	2	1	0	0	1	1	0	2	1	2
corp	1	2	0	2	0	2	0	0	0	2	2	2	2	1	2	1	1	0	1	0	0	0	1	2	0	1	0	0	0	0
