Search Word	Kc167_P53_NT60_A.anno	Kc167_P53_NT60_B.anno	Kc167_P53_XR60_A.anno	Kc167_P53_XR60_B.anno	R_G085_P53_NT60.anno	R_G085_P53_XR60.anno	R_P53NT60.anno	R_P53NT60_A.anno	R_P53XR60.anno	R_P53XR60_A.anno	R_P53_NT60_M14.anno	R_P53_XR60_M14.anno	SP53NT30.anno	SP53NT30Ctr.anno	SP53NT60Ctr.anno	SP53NT60_A.anno	SP53NT60_B.anno	SP53XR30.anno	SP53XR30Ctr.anno	SP53XR60Ctr.anno	SP53XR60_A.anno	SP53XR60_B.anno	S_P53NT120.anno	S_P53NT60AB.anno	S_P53XR120.anno	S_P53XR60AB.anno
non-coding	1	2	1	1	0	0	3	3	3	2	0	0	1	1	1	0	1	1	0	1	1	0	3	0	1	0
intergenic	29	70	22	52	5	4	482	60	372	82	2	5	325	97	158	8	713	269	28	75	1053	54	375	114	325	221
intron	39	80	34	54	1	1	289	105	277	140	1	3	243	78	131	15	815	152	30	71	612	34	206	176	219	167
exon	10	33	8	30	0	0	34	23	38	27	3	6	15	13	1	5	40	9	1	7	33	7	18	9	14	22
promoter-tss	51	86	40	72	1	0	56	23	58	30	2	2	51	44	25	9	120	39	8	24	76	7	33	40	60	48
tts	11	45	7	43	1	1	52	22	46	26	0	0	46	25	13	5	99	26	8	13	50	9	27	18	40	53
5' utr	7	2	5	2	0	0	1	0	4	4	0	0	4	3	0	2	2	1	1	1	1	2	1	1	3	2
3' utr	1	6	0	4	0	0	8	6	9	7	0	0	1	2	0	0	12	1	0	1	6	0	3	2	2	4
p53	2	2	2	2	1	1	3	3	3	3	2	2	1	1	0	1	0	1	0	0	1	0	0	0	1	0
rpr	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	2	1	0	0	0	1	0	2	1
corp	1	0	1	0	0	0	2	2	2	2	1	2	1	1	0	1	0	0	0	1	2	0	1	0	0	0
